Id,Name,Image,PopLv,DisLv,Rare,Hp,CoreColor,SaveSus,DropG,DropName,DImage,DPower,DSus,MeatName,MImage,MPower,MSus
5,ねずみ,Nezumi,1,8,C,1,#ceceaa,0,4,チーズ,CheezeSyou,1,3,ネズミにく,NezunikuSyou,2,2
6,バナナハット,BananaHat,1,4,C,1,#cf9d7c,0,20,リアルバナナ,Banana,2,4,にく,NikuSyou,3,10
7,けんかごし,Kenkagoshi,1,6,C,1,#ce6b56,0,30,ほしにく,Hoshiniku,1,4,にく,NikuSyou,2,10
8,ひだるがみ,Hidarugami,1,5,C,1,#d68797,0,40,こめ,Kometubu,1,4,にく,NikuSyou,2,10
9,かぜボーイ,KazeBoy,1,8,UC,2,#ee7766,0,15,かんぱん,Kanpan,3,4,にく,NikuChuu,7,14
10,げんきじるし,GenkiZirushi,1,8,UC,2,#edcf8f,0,18,ほしにく,Hoshiniku,2,3,にく,NikuChuu,5,12
11,じょうほうや,Zyouhouya,2,9,SUS,4,#acbd68,5,34,カットやさい,CutYasai,4,1,にく,NikuSyou,8,10
12,はかあらし,HakaArashi,2,7,C,2,#77bf99,0,30,ミイラにく,Miraniku,2,1,にく,NikuSyou,4,6
13,こどもおおかみ,KodomoOokami,2,7,C,2,#cabf85,0,9,ネズミにく,NezunikuSyou,2,1,にく,NikuSyou,3,1
14,おおかみこども,OokamiKodomoMesu,2,7,C,2,#6db645,0,15,どんぐり,Donguri,2,1,にく,NikuSyou,5,6
15,おおかみこども,OokamiKodomoOsu,2,7,C,2,#b67755,0,15,だいどんぐり,DonguriDai,3,1,にく,NikuSyou,7,8
16,あまのじゃく,Amanozyaku,2,7,UC,4,#fe9fa4,0,24,ブルーチーズ,BlueCheezeChuu,6,1,にく,NikuChuu,13,16
17,はと,Hato,2,9,UC,3,#9bdadf,0,12,こくもつ,Kometubu,2,1,ささみ,SasamiSyou,6,2
18,スカルガール,SkallGirl,2,5,R,16,#ee77aa,0,129,ヒヨコにく,ChickenGokusyou,19,1,スカルミート,SkalMeat,14,16
19,コボルトジャージ,KoborutoZyazi,2,5,R,19,#eebf44,0,155,ほしにく,Hoshiniku,19,1,にく,NikuChuu,8,13
20,ねずみおとこ,Hidarugami,3,8,C,3,#d9cac7,0,74,くさった？にく,Kabiniku,3,7,ネズミにく,NezunikuSyou,4,5
21,うでじまん,Udeziman,3,8,C,3,#ee6655,0,46,じゃがチップ,Chips,4,2,にく,NikuSyou,9,6
22,たびがらす,TabiGarasu,3,8,C,4,#efae66,0,83,ほしにく,Hoshiniku,4,2,にく,NikuSyou,5,5
23,いしうり,IshiUri,3,8,C,4,#b6c767,0,69,ほしにく,Hoshiniku,3,2,ストーンミート,StoneNiku,1,4
24,キッド,Kid,3,8,UC,7,#efce76,0,42,サボテンにく,Saboten,7,2,にく,NikuChuu,13,8
25,はとジョージ,HatoGeorge,3,8,R,15,#9bccee,0,23,だいどんぐり,DonguriDai,19,2,ささみ,ShimohuriChuu,10,2
26,ごうもんり,Goumonri,4,9,C,6,#d9ba97,0,126,ひかりごけ,Hikarigoke,5,1,にく,NikuSyou,6,5
27,サンドマン,SandMan,4,9,C,4,#efeadf,0,112,いちあくのすな,Kona,1,1,すなずり,Sunazuri,5,5
28,とがりねずみ,TogariNezumi,4,9,C,3,#dede6a,0,18,こなチーズ,Kona,3,6,ネズミにく,NezunikuSyou,6,1
29,あかずきん,Akazukin,4,9,UC,8,#fe6b76,0,55,チーズ,CheeseTyuu,10,1,にく,NikuDai,32,11
30,ひとおおかみ,HitoOokami,4,9,R,38,#de6bb6,0,263,にく,NikuSyou,46,1,じゅうにく,NikuChuuDai,19,11
31,だいラット,DaiRat,5,12,C,3,#dedecb,0,21,チーズ,CheeseTyuu,4,2,ネズミにく,NezunikuDai,8,1
32,どろたぼう,Dorotabou,5,10,C,8,#eebb76,0,254,どろだんご,Dorodango,6,2,ようかいにく,YoukaiMeat,6,6
33,にわとり,Niwatori,5,12,UC,8,#fd9676,0,41,たまご,Tamago,12,2,チキン,ChickenSyou,24,2
34,メチルうり,MechiruUri,5,10,R,48,#dadf74,0,452,メチルボンボン,Bonbon,38,2,にく,ShimohuriChuu,16,8
35,おおめだま,Oomedama,6,11,C,10,#feeb55,0,404,ビタミナＲ,BitaminaDai,7,5,あぶらみ,Aburami,8,7
36,アブサニアン,Abusanian,6,11,C,7,#6ffd7c,0,240,くさもち,Manzyu,6,4,にく,ShimohuriDai,10,6
37,ハトマン,HatoMan,6,11,C,4,#cf9edb,0,32,ザリスター,Zarigani,5,5,ささみ,ShimohuriChuu,10,1
38,アルバイトロス,ArbaitorosOsu,6,14,UC,22,#fd7666,0,396,ぎゅうさら,Gyuusara,17,6,にく,NikuChuu,35,10
39,アルバイトロス,ArbaitorosMesu,6,14,UC,22,#45eea6,0,396,カットやさい,CutYasai,10,4,にく,NikuChuu,28,6
40,ミートマスター,MeatMaster,6,11,R,58,#fda6b6,0,515,にく,NikuChuu,69,6,マスターミート,MasterMeat,29,10
41,ニコチニスト,Nicotinist,7,12,C,6,#cccccc,0,192,スモークチーズ,SmokeCheese,9,2,にく,NikuSyou,4,6
42,スター・ジョン,StarJon,7,14,C,8,#fa9b33,0,144,カステラ,Kasutera,8,2,にく,NikuDai,16,6
43,スター・ジョン,StarJonAtari,7,14,UC,14,#bb4aee,0,259,カステラのトロ,Kasutera,17,3,スターミート,StarMeat,39,14
44,どうながピッグ,DounagaPig,7,14,UC,11,#feb6b6,0,92,とんそく,Tonsoku,17,2,にく,NikuDai,34,2
45,くわずぎらい,KuwazuGirai,7,12,R,94,#eebb55,0,1223,こだわりチーズ,BlueCheezeDai,67,2,にく,NikuSyou,18,10
46,ドルねずみ,DoruNezumi,8,12,C,8,#eeeebb,0,128,チーズ,CheeseDai,8,3,ネズミにく,NezunikuDai,13,1
47,れいばい,ReibaiOsu,8,14,C,10,#67dabe,0,540,エクトプラズム,Ekutoprasumu,8,2,にく,NikuChuuDai,13,6
48,れいばい,ReibaiMesu,8,14,C,8,#8b96ea,0,504,エクトプラズム,Ekutoprasumu,8,4,にく,NikuChuuDai,23,10
49,スカルガール,SkallGirl,8,11,UC,16,#ee77aa,0,554,ヒヨコにく,ChickenGokusyou,19,4,スカルミート,SkalMeat,55,13
