Id,Name,Image,PopLv,DisLv,Rare,Hp,CoreColor,SaveSus,DropG,DropName,DImage,DPower,DSus,MeatName,MImage,MPower,MSus
5,ねずみ,Nezumi,1,4,C,1,#ceceaa,0,4,チーズ,CheezeSyou,1,3,ネズミにく,NezunikuSyou,2,2
6,バナナハット,BananaHat,1,4,C,1,#cf9d7c,0,20,リアルバナナ,Banana,2,4,にく,NikuSyou,3,10
7,けんかごし,Kenkagoshi,1,3,C,1,#ce6b56,0,30,ほしにく,Hoshiniku,1,4,にく,NikuSyou,2,10
8,ひだるがみ,Hidarugami,1,3,C,1,#d68797,0,40,こめ,Kometubu,1,4,にく,NikuSyou,2,10
9,かぜボーイ,KazeBoy,1,4,UC,2,#ee7766,0,15,かんぱん,Kanpan,3,4,にく,NikuChuu,7,14
10,げんきじるし,GenkiZirushi,1,4,UC,2,#edcf8f,0,18,ほしにく,Hoshiniku,2,3,にく,NikuChuu,5,12
11,じょうほうや,Zyouhouya,2,7,SUS,4,#acbd68,5,34,カットやさい,CutYasai,4,1,にく,NikuSyou,8,10
12,はかあらし,HakaArashi,2,4,C,2,#77bf99,0,26,ミイラにく,Miraniku,2,1,にく,NikuSyou,4,6
13,こどもおおかみ,KodomoOokami,2,5,C,2,#cabf85,0,8,ネズミにく,NezunikuSyou,2,1,にく,NikuSyou,3,1
14,おおかみこども,OokamiKodomoMesu,2,5,C,2,#6db645,0,13,どんぐり,Donguri,2,1,にく,NikuSyou,5,6
15,おおかみこども,OokamiKodomoOsu,2,5,C,2,#b67755,0,13,だいどんぐり,DonguriDai,3,1,にく,NikuSyou,7,8
16,あまのじゃく,Amanozyaku,2,5,UC,4,#fe9fa4,0,24,ブルーチーズ,BlueCheezeChuu,6,1,にく,NikuChuu,13,16
17,はと,Hato,2,6,UC,3,#9bdadf,0,12,こくもつ,Kometubu,2,1,ささみ,SasamiSyou,6,2
18,スカルガール,SkallGirl,2,5,R,8,#ee77aa,0,115,ヒヨコにく,ChickenGokusyou,19,1,スカルミート,SkalMeat,14,16
19,コボルトジャージ,KoborutoZyazi,2,5,R,10,#eebf44,0,138,ほしにく,Hoshiniku,19,1,にく,NikuChuu,8,13
20,ねずみおとこ,Hidarugami,3,5,C,3,#d9cac7,0,67,くさった？にく,Kabiniku,3,7,ネズミにく,NezunikuSyou,4,5
21,うでじまん,Udeziman,3,5,C,3,#ee6655,0,42,じゃがチップ,Chips,4,2,にく,NikuSyou,9,6
22,たびがらす,TabiGarasu,3,6,C,4,#efae66,0,76,ほしにく,Hoshiniku,4,2,にく,NikuSyou,5,5
23,いしうり,IshiUri,3,5,C,4,#b6c767,0,63,ほしにく,Hoshiniku,3,2,ストーンミート,StoneNiku,1,4
24,キッド,Kid,3,6,UC,7,#efce76,0,57,サボテンにく,Saboten,7,2,にく,NikuChuu,13,8
25,はとジョージ,HatoGeorge,3,6,R,8,#9bccee,0,45,だいどんぐり,DonguriDai,19,2,ささみ,ShimohuriChuu,10,2
26,ごうもんり,Goumonri,3,6,C,4,#d9ba97,0,76,ひかりごけ,Hikarigoke,4,1,にく,NikuSyou,6,5
27,サンドマン,SandMan,3,5,C,3,#efeadf,0,67,いちあくのすな,Kona,1,1,すなずり,Sunazuri,5,5
28,とがりねずみ,TogariNezumi,3,6,C,2,#dede6a,0,11,こなチーズ,Kona,2,6,ネズミにく,NezunikuSyou,6,1
29,あかずきん,Akazukin,3,6,UC,6,#fe6b76,0,48,チーズ,CheeseTyuu,7,1,にく,NikuDai,32,11
30,ひとおおかみ,HitoOokami,3,6,R,14,#de6bb6,0,336,にく,NikuSyou,35,1,じゅうにく,NikuChuuDai,19,11
31,だいラット,DaiRat,4,8,C,3,#dedecb,0,16,チーズ,CheeseTyuu,3,2,ネズミにく,NezunikuDai,8,1
32,どろたぼう,Dorotabou,4,7,C,7,#eebb76,0,192,どろだんご,Dorodango,5,2,ようかいにく,YoukaiMeat,6,6
33,にわとり,Niwatori,4,7,UC,6,#fd9676,0,53,たまご,Tamago,10,2,チキン,ChickenSyou,24,2
34,メチルうり,MechiruUri,4,8,R,19,#dadf74,0,748,メチルボンボン,Bonbon,31,2,にく,ShimohuriChuu,16,8
35,おおめだま,Oomedama,5,8,C,8,#feeb55,0,403,ビタミナＲ,BitaminaDai,6,5,あぶらみ,Aburami,8,7
36,アブサニアン,Abusanian,5,8,C,6,#6ffd7c,0,252,くさもち,Manzyu,5,4,にく,ShimohuriDai,10,6
37,ハトマン,HatoMan,5,8,C,3,#cf9edb,0,34,ザリスター,Zarigani,4,5,ささみ,ShimohuriChuu,10,1
38,アルバイトロス,ArbaitorosOsu,5,8,UC,20,#fd7666,0,493,ぎゅうさら,Gyuusara,14,6,にく,NikuChuu,35,10
39,アルバイトロス,ArbaitorosMesu,5,8,UC,20,#45eea6,0,493,カットやさい,CutYasai,8,4,にく,NikuChuu,28,6
40,ミートマスター,MeatMaster,5,8,R,24,#fda6b6,0,1781,にく,NikuChuu,58,6,マスターミート,MasterMeat,29,10
41,ニコチニスト,Nicotinist,6,9,C,5,#cccccc,0,309,スモークチーズ,SmokeCheese,8,2,にく,NikuSyou,4,6
42,スター・ジョン,StarJon,6,9,C,7,#fa9b33,0,232,カステラ,Kasutera,7,2,にく,NikuDai,16,6
43,スター・ジョン,StarJonAtari,6,9,UC,12,#bb4aee,0,870,カステラのトロ,Kasutera,14,3,スターミート,StarMeat,39,14
44,どうながピッグ,DounagaPig,6,9,UC,10,#feb6b6,0,311,とんそく,Tonsoku,14,2,にく,NikuDai,34,2
45,くわずぎらい,KuwazuGirai,6,10,R,40,#eebb55,0,6680,こだわりチーズ,BlueCheezeDai,58,2,にく,NikuSyou,18,10
46,ドルねずみ,DoruNezumi,7,10,C,7,#eeeebb,0,290,チーズ,CheeseDai,7,3,ネズミにく,NezunikuDai,13,1
47,れいばい,ReibaiOsu,7,10,C,8,#67dabe,0,1449,エクトプラズム,Ekutoprasumu,7,2,にく,NikuChuuDai,13,6
48,れいばい,ReibaiMesu,7,10,C,7,#8b96ea,0,1352,エクトプラズム,Ekutoprasumu,7,4,にく,NikuChuuDai,23,10
49,スカルガール,SkallGirl,7,10,UC,14,#ee77aa,0,3382,ヒヨコにく,ChickenGokusyou,17,4,スカルミート,SkalMeat,55,13
